no,name,school,grade,gender,kor,eng,math,sw
1,Harlene,디지털고,1,Female,70,73,52,javascript
2,Felic,디지털고,4,Male,99,52,83,Java
3,Nealson,단지고,2,Male,78,74,96,C
4,Isiahi,디지털고,4,Male,66,68,55,javascript
5,Serge,디지털고,3,Male,90,76,99,Java
6,Sterne,구로고,2,Male,71,57,89,Java
7,Clayborne,디지털고,1,Male,93,69,71,javascript
8,Greta,디지털고,1,Female,73,51,77,C
9,Leonidas,디지털고,4,Male,98,55,51,python
10,Amby,디지털고,3,Male,81,84,66,javascript
11,Benedict,디지털고,4,Male,62,85,56,python
12,Malachi,디지털고,1,Male,50,96,74,C
13,Marlin,디지털고,4,Male,65,91,89,C
14,Melissa,디지털고,2,Female,74,57,61,Java
15,Tyrus,단지고,4,Male,93,52,57,C
16,Had,단지고,4,Male,61,84,72,javascript
17,Christie,단지고,2,Male,74,51,87,javascript
18,Nevin,구로고,1,Male,66,91,61,""
19,Berkeley,단지고,2,Male,92,78,61,Java
20,Ingra,구로고,4,Male,68,73,67,javascript
21,Gilberta,구로고,2,Female,70,86,64,python
22,Merrie,디지털고,1,Female,97,69,98,python
23,Norman,구로고,3,Male,95,73,60,javascript
24,Rosamund,단지고,1,Female,86,79,100,""
25,Christopher,단지고,1,Male,67,65,66,""
26,Far,단지고,2,Male,67,70,95,""
27,Odele,구로고,4,Female,73,88,76,""
28,Artemas,구로고,2,Male,77,68,59,javascript
29,Georgina,단지고,1,Female,100,80,93,javascript
30,Ingeborg,디지털고,4,Female,66,58,62,C
31,Tove,디지털고,3,Female,57,55,88,C
32,Leela,디지털고,1,Female,53,54,95,C
33,Else,구로고,4,Female,86,92,80,""
34,Madlen,구로고,1,Female,67,66,97,javascript
35,Brenda,단지고,2,Female,56,87,83,Java
36,Lovell,구로고,3,Male,88,84,59,Java
37,Jarred,구로고,3,Male,88,66,75,""
38,Claus,구로고,2,Male,97,83,53,python
39,Vinnie,구로고,4,Female,100,74,88,""
40,Therese,구로고,4,Female,65,77,87,Java
41,Miguelita,단지고,4,Female,93,71,92,python
42,Ursala,디지털고,4,Female,65,76,52,javascript
43,Agosto,디지털고,4,Male,84,87,87,python
44,Peirce,단지고,3,Male,79,69,82,C
45,Susanna,단지고,2,Female,71,82,56,C
46,Lilllie,디지털고,2,Female,93,73,83,javascript
47,Christopher,구로고,2,Male,87,96,87,python
48,Peria,디지털고,2,Female,53,97,96,python
49,Stanwood,단지고,3,Male,68,73,79,""
50,Florella,단지고,1,Female,77,58,74,Java
51,Iormina,디지털고,4,Female,100,60,85,javascript
52,Shirline,구로고,3,Female,95,71,54,javascript
53,Orlan,디지털고,2,Male,96,91,69,python
54,Alley,디지털고,1,Male,95,83,50,Java
55,Thornton,단지고,4,Male,58,71,66,python
56,Griffith,단지고,4,Male,55,94,98,python
57,Ferrell,단지고,2,Male,51,91,71,javascript
58,Layton,디지털고,4,Male,92,75,62,C
59,Craggy,구로고,3,Male,69,53,56,python
60,Osborn,단지고,3,Male,50,89,71,python
61,Trstram,단지고,3,Male,74,63,97,javascript
62,Simona,구로고,4,Female,61,63,90,javascript
63,Dreddy,구로고,1,Female,95,74,87,python
64,Hodge,디지털고,1,Male,81,75,99,""
65,Darius,단지고,2,Male,89,63,64,C
66,Evangelia,단지고,2,Female,100,79,67,Java
67,Bobby,디지털고,2,Male,90,90,87,python
68,Lazaro,디지털고,2,Male,56,68,63,python
69,Barbi,구로고,4,Female,57,52,89,Java
70,Mareah,구로고,1,Female,88,84,71,Java
71,Kippie,단지고,4,Male,71,71,56,Java
72,Hart,단지고,4,Male,54,97,96,""
73,Skell,단지고,4,Male,95,80,97,javascript
74,Estell,단지고,1,Female,61,91,61,""
75,Ira,디지털고,2,Male,68,88,56,Java
76,Yasmeen,구로고,3,Female,83,56,86,C
77,Anastasie,단지고,2,Female,81,65,82,""
78,Brnaba,단지고,2,Male,74,59,86,Java
79,Sherwood,디지털고,3,Male,69,90,88,C
80,Donn,구로고,3,Male,100,63,51,javascript
81,Archaimbaud,디지털고,4,Male,100,50,60,C
82,Bili,단지고,4,Female,81,91,99,C
83,Gasparo,디지털고,2,Male,88,77,99,python
84,Nixie,디지털고,1,Female,69,98,95,python
85,Tanny,구로고,3,Male,78,67,58,python
86,Anselm,구로고,1,Male,97,57,96,python
87,Joly,단지고,1,Female,86,86,95,C
88,Stoddard,디지털고,1,Female,79,91,96,python
89,Marnia,디지털고,4,Female,70,81,98,python
90,Judd,디지털고,4,Male,69,72,75,javascript
91,Vernen,구로고,1,Male,56,64,91,javascript
92,Tailor,구로고,3,Male,93,100,99,javascript
93,Nathaniel,디지털고,3,Male,63,98,75,""
94,Betteanne,구로고,3,Female,91,87,53,python
95,Idalina,구로고,4,Female,62,54,73,""
96,Brittani,단지고,2,Female,99,74,71,""
97,Sauveur,구로고,2,Male,100,52,57,python
98,Mil,구로고,2,Female,68,68,86,""
99,Felike,단지고,2,Male,91,73,74,C
100,Birgit,디지털고,1,Female,81,79,96,Java
101,Pearla,단지고,1,Female,59,82,64,Java
102,Stanislaw,단지고,2,Male,71,58,52,javascript
103,Ronnie,구로고,3,Male,50,90,51,python
104,Mitchael,디지털고,2,Male,83,74,76,Java
105,Gar,구로고,4,Male,88,92,92,Java
106,Griffie,구로고,1,Male,50,63,70,C
107,Othello,디지털고,2,Male,53,82,54,javascript
108,Hillary,단지고,4,Female,51,52,64,javascript
109,Trish,구로고,2,Female,64,81,76,javascript
110,Tannie,단지고,2,Male,81,69,71,""
111,Chryste,단지고,1,Female,90,89,81,""
112,Ida,구로고,3,Female,74,89,70,javascript
113,Catharine,단지고,3,Female,80,56,100,C
114,Thorn,구로고,2,Male,57,54,93,Java
115,Dody,구로고,1,Female,68,92,57,javascript
116,Adler,구로고,3,Male,56,50,89,Java
117,Chester,디지털고,2,Male,92,59,85,python
118,Had,단지고,4,Male,64,65,88,javascript
119,Norrie,단지고,4,Male,65,78,73,Java
120,Peri,구로고,1,Female,52,80,63,Java
121,Ingemar,구로고,3,Male,80,63,82,python
122,Korey,구로고,3,Male,82,60,88,Java
123,Val,디지털고,3,Male,60,66,62,Java
124,Francene,단지고,2,Female,76,57,71,Java
125,Jerrie,단지고,3,Female,55,89,90,javascript
126,Stephi,디지털고,4,Female,66,59,56,python
127,Jemmie,디지털고,3,Female,96,95,96,python
128,Pandora,디지털고,1,Female,65,88,100,C
129,Winnah,단지고,1,Female,99,94,61,javascript
130,Farra,디지털고,4,Female,98,86,54,Java
131,Ingeborg,단지고,1,Female,85,65,78,javascript
132,Melony,구로고,3,Female,89,77,89,python
133,Bevon,구로고,4,Male,75,90,77,C
134,Kirby,구로고,4,Female,82,53,79,""
135,Pamela,디지털고,4,Female,61,75,52,javascript
136,Marietta,단지고,2,Female,74,62,81,Java
137,Pansy,디지털고,2,Female,87,97,53,python
138,Wilden,디지털고,2,Male,58,97,65,python
139,Cyb,구로고,3,Female,98,70,62,javascript
140,Gretel,단지고,2,Female,62,90,78,""
141,Adriane,구로고,2,Female,100,61,72,C
142,Wilt,구로고,1,Male,100,93,51,""
143,Brand,디지털고,3,Male,94,54,97,python
144,Loraine,단지고,2,Female,53,76,80,""
145,Rey,디지털고,1,Male,60,67,59,C
146,Jorgan,구로고,4,Male,85,57,91,C
147,Justis,단지고,4,Male,80,77,80,python
148,Clive,구로고,4,Male,60,98,95,python
149,Lura,디지털고,3,Female,61,100,69,javascript
150,Giuseppe,단지고,3,Male,85,91,50,javascript
151,Kellen,구로고,4,Male,59,69,67,Java
152,Marcos,디지털고,2,Male,91,74,75,python
153,Sigmund,디지털고,4,Male,80,91,73,Java
154,Thom,단지고,2,Male,97,51,83,""
155,Leila,단지고,2,Female,71,90,77,""
156,Norene,단지고,2,Female,67,57,51,python
157,Melania,디지털고,4,Female,93,60,69,javascript
158,Brigitte,단지고,4,Female,57,61,58,Java
159,Lyndsay,구로고,2,Female,93,86,56,C
160,Rivkah,구로고,1,Female,59,64,73,""
161,Torin,구로고,3,Male,60,83,91,python
162,Maddy,구로고,3,Female,80,55,92,python
163,Bat,디지털고,3,Male,91,92,85,""
164,Bennett,구로고,3,Male,87,66,83,C
165,Milli,디지털고,3,Female,76,58,70,Java
166,Brander,단지고,4,Male,71,75,91,C
167,Gabbey,디지털고,2,Female,67,87,52,""
168,Evelina,구로고,3,Female,61,87,50,javascript
169,Stace,디지털고,4,Female,73,94,82,Java
170,Kean,디지털고,1,Male,75,70,56,javascript
171,Dorie,구로고,2,Male,68,69,68,python
172,Trip,단지고,3,Male,51,85,54,python
173,Lise,디지털고,2,Female,63,50,99,""
174,Robenia,구로고,3,Female,62,97,80,""
175,Alejoa,단지고,2,Male,74,70,69,Java
176,Leroy,디지털고,4,Male,71,100,58,""
177,Abbott,구로고,1,Male,67,89,57,Java
178,Boonie,단지고,2,Male,97,67,99,Java
179,Barny,디지털고,2,Male,56,73,85,C
180,Garald,구로고,2,Male,100,69,61,""
181,Sigismond,구로고,2,Male,84,65,97,Java
182,Creight,구로고,3,Male,88,68,80,C
183,Catherine,구로고,1,Female,59,58,100,""
184,Garvey,디지털고,3,Male,69,83,98,javascript
185,Doralynne,디지털고,4,Female,85,94,89,Java
186,Edsel,구로고,3,Male,58,96,94,""
187,Anthia,디지털고,4,Female,91,83,94,python
188,Marrilee,디지털고,2,Female,50,70,68,javascript
189,Hilton,구로고,1,Male,53,69,59,javascript
190,Franny,구로고,3,Female,60,83,79,python
191,Gwenora,디지털고,4,Female,86,60,68,""
192,Fanchette,디지털고,1,Female,81,74,59,C
193,Veriee,디지털고,4,Female,63,52,74,Java
194,Albertina,단지고,3,Female,90,61,72,""
195,Marc,단지고,1,Male,78,73,82,javascript
196,Lola,구로고,4,Female,97,54,96,""
197,Phillis,디지털고,4,Female,67,69,83,javascript
198,Happy,디지털고,1,Female,98,91,96,""
199,Lyndsey,단지고,3,Female,88,69,78,C
200,Gradeigh,디지털고,1,Male,80,92,63,javascript
201,Abbey,디지털고,3,Male,66,77,92,javascript
202,Gerrie,디지털고,3,Female,77,65,79,python
203,Edgardo,디지털고,2,Male,69,88,95,javascript
204,Teodoro,디지털고,1,Male,76,85,64,Java
205,Goddart,구로고,2,Male,62,71,58,Java
206,Avram,단지고,1,Male,53,100,72,C
207,Kacy,디지털고,4,Female,77,68,66,C
208,Iggie,디지털고,4,Male,57,71,82,C
209,Solly,디지털고,1,Male,71,59,99,""
210,Lodovico,구로고,4,Male,77,81,96,C
211,Sammie,디지털고,1,Male,75,87,80,Java
212,Shelia,구로고,1,Female,81,88,54,""
213,Barri,단지고,1,Male,85,70,97,python
214,Orelee,단지고,2,Female,91,62,89,C
215,Babb,구로고,2,Female,53,77,86,""
216,Janeva,디지털고,4,Female,65,86,87,Java
217,Dominique,디지털고,3,Male,74,60,77,javascript
218,Merrill,단지고,2,Female,93,83,90,""
219,Bobby,단지고,2,Male,75,82,65,""
220,Mervin,단지고,3,Male,61,53,94,javascript
221,Sutherlan,구로고,2,Male,82,92,65,python
222,Myrna,디지털고,4,Female,91,50,72,""
223,Ediva,단지고,3,Female,100,60,90,python
224,Jared,단지고,3,Male,71,62,72,""
225,Hurley,구로고,2,Male,63,88,88,Java
226,Iona,단지고,2,Female,90,91,69,Java
227,Kelci,단지고,4,Female,62,82,60,javascript
228,Garek,디지털고,4,Male,100,63,97,python
229,Cecil,디지털고,4,Male,80,88,89,""
230,Modestine,디지털고,2,Female,89,67,69,python
231,Jeremiah,디지털고,2,Male,56,98,97,C
232,Abbe,구로고,3,Female,76,72,76,javascript
233,Chere,구로고,3,Female,98,70,71,""
234,Davy,구로고,4,Male,81,82,85,javascript
235,Tim,단지고,4,Male,57,79,51,""
236,Marybelle,단지고,3,Female,96,83,63,python
237,Pooh,디지털고,2,Female,94,51,71,javascript
238,Elvina,구로고,4,Female,97,56,63,javascript
239,Lurleen,디지털고,2,Female,97,87,77,C
240,Kliment,단지고,3,Male,74,87,75,""
241,Cornell,구로고,3,Male,74,86,80,python
242,Marwin,단지고,4,Male,81,91,61,""
243,Shirleen,단지고,2,Female,95,95,61,python
244,Rayner,디지털고,2,Male,79,63,98,python
245,Brittaney,디지털고,3,Female,96,80,83,C
246,Anabella,구로고,1,Female,70,60,50,C
247,Bartie,구로고,2,Male,98,84,60,C
248,Sharon,단지고,2,Female,64,83,59,python
249,Tabb,디지털고,2,Male,63,88,88,""
250,Ingeborg,구로고,1,Female,55,61,68,python
251,Gideon,디지털고,2,Male,56,77,75,python
252,Jenni,단지고,2,Female,100,55,100,C
253,Micheline,구로고,3,Female,52,95,51,C
254,Nadia,구로고,4,Female,96,67,66,javascript
255,Chen,구로고,1,Male,55,53,92,C
256,Briggs,디지털고,3,Male,53,69,69,""
257,Sheridan,단지고,3,Male,74,64,69,""
258,Sandi,디지털고,1,Female,83,86,52,Java
259,Callida,단지고,1,Female,71,91,80,Java
260,Brier,디지털고,1,Female,67,56,57,Java
261,Della,구로고,1,Female,89,82,91,python
262,Claudius,디지털고,3,Male,98,90,60,""
263,Nedda,디지털고,2,Female,85,55,61,python
264,Carly,디지털고,2,Male,87,91,98,python
265,Wanids,단지고,1,Female,81,81,62,""
266,Mellisent,디지털고,3,Female,89,93,75,C
267,Antonella,단지고,4,Female,65,96,89,""
268,Kenna,구로고,4,Female,65,52,87,C
269,Christin,디지털고,4,Female,96,54,96,Java
270,Valeda,디지털고,1,Female,67,97,72,""
271,Kelly,구로고,2,Male,50,90,73,""
272,Anallise,디지털고,4,Female,67,98,71,python
273,Virginia,디지털고,2,Female,93,100,51,C
274,Valerye,디지털고,1,Female,69,54,50,C
275,Niles,단지고,4,Male,59,81,71,python
276,Astrid,구로고,1,Female,50,65,79,javascript
277,Iseabal,단지고,1,Female,96,97,93,python
278,Barret,디지털고,2,Male,89,97,59,Java
279,Shirline,디지털고,4,Female,59,56,91,javascript
280,Pepito,디지털고,4,Male,64,81,82,javascript
281,Deane,구로고,1,Male,88,64,65,C
282,Brennan,구로고,2,Male,90,86,89,javascript
283,Otto,단지고,4,Male,84,87,83,""
284,Drud,구로고,2,Male,58,81,96,C
285,Humfrid,단지고,1,Male,55,91,59,C
286,Nobie,디지털고,3,Male,87,88,95,javascript
287,Hillary,구로고,3,Female,60,66,88,javascript
288,Euphemia,구로고,4,Female,69,52,52,C
289,Thomasin,디지털고,2,Female,61,79,79,javascript
290,Andrej,구로고,2,Male,85,64,88,C
291,Annamaria,구로고,1,Female,51,79,75,C
292,Adrian,디지털고,1,Female,66,52,68,C
293,Sullivan,구로고,3,Male,75,94,58,javascript
294,Bambi,단지고,2,Female,93,96,76,Java
295,Ripley,단지고,3,Male,59,92,58,""
296,Johnny,구로고,4,Male,81,79,93,python
297,Rupert,구로고,2,Male,52,56,91,python
298,Clarence,구로고,4,Male,91,61,71,javascript
299,Helen-elizabeth,구로고,2,Female,77,58,73,""
300,Kevina,디지털고,4,Female,57,56,54,javascript
301,Cherilynn,단지고,1,Female,90,93,84,Java
302,Emmet,구로고,2,Male,77,75,54,""
303,Leonard,디지털고,1,Male,70,69,87,Java
304,Helenelizabeth,단지고,2,Female,66,99,62,Java
305,Lita,단지고,4,Female,97,83,80,C
306,Rory,디지털고,3,Female,50,98,84,C
307,Even,구로고,1,Male,95,82,85,C
308,Freeland,구로고,1,Male,89,62,73,python
309,Cleavland,구로고,2,Male,83,60,68,Java
310,Olenka,단지고,1,Female,74,83,98,""
311,Vernice,단지고,2,Female,76,52,96,C
312,Jamie,구로고,2,Male,50,76,63,python
313,Myer,구로고,3,Male,70,89,63,python
314,Sarine,디지털고,4,Female,69,71,81,C
315,Fleming,단지고,1,Male,60,60,100,""
316,Adria,구로고,3,Female,59,71,51,C
317,Babette,구로고,1,Female,61,63,53,""
318,Atlante,구로고,2,Female,97,98,94,Java
319,Rooney,단지고,4,Male,61,97,64,javascript
320,Job,구로고,4,Male,78,62,65,Java
321,Clyve,구로고,4,Male,68,75,91,Java
322,Nils,구로고,4,Male,77,63,95,javascript
323,Nicolai,구로고,1,Male,60,100,76,C
