no,name,kor,eng,math,total,avg
1,Gustaf,76,60,73,209,69.6666666667
2,Denyse,91,75,88,254,84.6666666667
3,Meryl,81,58,56,195,65
4,Rosemaria,99,56,61,216,72
5,Melli,61,96,77,234,78
6,Neda,82,85,69,236,78.6666666667
7,Hayes,63,59,76,198,66
8,Anthea,80,58,65,203,67.6666666667
9,Barry,64,98,68,230,76.6666666667
10,Brantley,55,65,81,201,67
11,Baily,52,81,96,229,76.3333333333
12,Irene,61,77,100,238,79.3333333333
13,Mada,86,97,69,252,84
14,Nollie,63,71,78,212,70.6666666667
15,Maisie,64,93,87,244,81.3333333333
16,Jarid,66,60,58,184,61.3333333333
17,Karilynn,60,89,56,205,68.3333333333
18,Zeb,95,91,91,277,92.3333333333
19,Zaccaria,87,89,77,253,84.3333333333
20,Delly,94,50,94,238,79.3333333333
21,Jenelle,51,72,89,212,70.6666666667
22,Harlen,69,75,96,240,80
23,Janina,90,60,77,227,75.6666666667
24,Evie,71,54,97,222,74
25,Pierette,52,65,53,170,56.6666666667
26,Siusan,94,77,56,227,75.6666666667
27,Emiline,83,81,72,236,78.6666666667
28,Jonas,56,72,57,185,61.6666666667
29,Ellsworth,93,67,50,210,70
30,Herta,92,70,77,239,79.6666666667
31,Clemens,56,80,81,217,72.3333333333
32,Rina,98,51,97,246,82
33,Cly,61,85,99,245,81.6666666667
34,Walden,98,56,89,243,81
35,Kaye,97,78,76,251,83.6666666667
36,Torey,84,59,68,211,70.3333333333
37,Hurlee,58,51,91,200,66.6666666667
38,Kendell,76,74,61,211,70.3333333333
39,Leda,51,62,84,197,65.6666666667
40,Laurie,65,99,63,227,75.6666666667
41,Steven,64,51,81,196,65.3333333333
42,Woody,99,85,59,243,81
43,Ozzy,64,54,72,190,63.3333333333
44,Olvan,90,91,85,266,88.6666666667
45,Arlen,71,72,61,204,68
46,Delano,52,82,71,205,68.3333333333
47,Annis,57,72,54,183,61
48,Melinda,100,90,91,281,93.6666666667
49,Maud,74,90,65,229,76.3333333333
50,Bud,99,91,79,269,89.6666666667
51,Clary,56,60,96,212,70.6666666667
52,Zackariah,96,83,73,252,84
53,Angie,71,85,68,224,74.6666666667
54,Maggy,79,94,91,264,88
55,Jules,73,71,87,231,77
56,Jed,58,59,56,173,57.6666666667
57,Ezra,83,58,64,205,68.3333333333
58,Susanna,58,55,99,212,70.6666666667
59,Charmane,100,62,92,254,84.6666666667
60,Myrilla,87,99,55,241,80.3333333333
61,Angie,69,64,90,223,74.3333333333
62,Orlando,97,98,57,252,84
63,Millisent,100,75,76,251,83.6666666667
64,Rachele,65,80,92,237,79
65,Roshelle,55,52,68,175,58.3333333333
66,Ileane,83,58,100,241,80.3333333333
67,Tyler,92,67,65,224,74.6666666667
68,Marcelle,87,84,63,234,78
69,Anselma,81,77,72,230,76.6666666667
70,Albertine,62,85,60,207,69
71,Junette,66,89,66,221,73.6666666667
72,Deerdre,61,80,83,224,74.6666666667
73,Terence,58,86,90,234,78
74,Anabel,53,64,88,205,68.3333333333
75,Davida,94,58,95,247,82.3333333333
76,Even,62,53,63,178,59.3333333333
77,Kingsly,69,65,91,225,75
78,Jeanine,55,74,84,213,71
79,Lissi,98,67,85,250,83.3333333333
80,Nana,90,69,56,215,71.6666666667
81,Wally,69,80,53,202,67.3333333333
82,Barbaraanne,88,75,72,235,78.3333333333
83,Ilyse,95,100,85,280,93.3333333333
84,Zorah,90,60,54,204,68
85,Kettie,72,67,77,216,72
86,Matilde,50,86,90,226,75.3333333333
87,Garek,87,99,56,242,80.6666666667
88,Olympie,97,59,69,225,75
89,Edith,80,80,60,220,73.3333333333
90,Daisey,56,95,53,204,68
91,Vinnie,73,78,71,222,74
92,Armand,60,89,72,221,73.6666666667
93,Jessika,67,61,97,225,75
94,Tadd,81,88,94,263,87.6666666667
95,Tatiana,64,58,60,182,60.6666666667
96,Kaylil,73,94,58,225,75
97,Austin,85,84,70,239,79.6666666667
98,Robena,57,77,87,221,73.6666666667
99,Eleanore,80,75,54,209,69.6666666667
100,Justus,73,57,67,197,65.6666666667
